"","program","method","basis","moleculeName","R","energy","QCF","HelFey","HelFey_Bq","QCF_Bq","energy_Bq","Pulay","HelFey_CP","QCF_CP","Pulay_CP","Pulay_delta","energy_interaction_CP","zero_energy","energy_interaction_NoCP"
"3833","GAMESS","LC-QTP","ACC6","HeHe",2.7,-5.754947393,-0.000368,-0.000386,1.13e-05,-3.48e-07,-5.754750168,1.8e-05,-0.0003973,-0.000367652,2.9648e-05,2.93e-05,-0.12376056113748,-5.754749703,-0.124052353055157
"3834","GAMESS","LC-QTP","ACC6","HeHe",2.8,-5.754912234,-0.000368,-0.000379,1.04e-05,-3.08e-07,-5.754750137,1.1e-05,-0.0003894,-0.000367692,2.1708e-05,2.14e-05,-0.101717407421239,-5.754749703,-0.101989746544479
"3835","GAMESS","LC-QTP","ACC6","HeHe",2.9,-5.75487886,-0.000334,-0.000337,1.04e-05,-2.6e-07,-5.75475011,3.00000000000002e-06,-0.0003474,-0.00033374,1.366e-05,1.34e-05,-0.0807918481250068,-5.754749703,-0.0810472444914594
"3836","GAMESS","LC-QTP","ACC6","HeHe",3,-5.754849548,-0.000285,-0.000282,1.05e-05,-2e-07,-5.754750088,-2.99999999999996e-06,-0.0002925,-0.0002848,7.70000000000002e-06,7.50000000000002e-06,-0.0624120948702411,-5.754749703,-0.0626536860276662
"3837","GAMESS","LC-QTP","ACC6","HeHe",3.1,-5.754825109,-0.000233,-0.000226,1.05e-05,-1.56e-07,-5.754750071,-7.00000000000001e-06,-0.0002365,-0.000232844,3.65599999999999e-06,3.5e-06,-0.0470870578611913,-5.754749703,-0.0473179813573484
"3838","GAMESS","LC-QTP","ACC6","HeHe",3.2,-5.754805507,-0.000183,-0.000174,9.88e-06,-1.56e-07,-5.754750057,-9e-06,-0.00018388,-0.000182844,1.03599999999999e-06,8.80000000000005e-07,-0.0347954017753213,-5.754749703,-0.0350175401383089
"3839","GAMESS","LC-QTP","ACC6","HeHe",3.3,-5.754790266,-0.000141,-0.000131,8.68e-06,-2.2e-07,-5.75475004,-1e-05,-0.00013968,-0.00014078,-1.1e-06,-1.31999999999999e-06,-0.025242197146637,-5.754749703,-0.0254536678483566
"3840","GAMESS","LC-QTP","ACC6","HeHe",3.4,-5.75477872,-0.000105,-9.63e-05,6.96e-06,-3.2e-07,-5.754750014,-8.70000000000001e-06,-0.00010326,-0.00010468,-1.42000000000001e-06,-1.74000000000001e-06,-0.0180132877070979,-5.754749703,-0.0182084431615823
"3841","GAMESS","LC-QTP","ACC6","HeHe",3.5,-5.754770169,-7.7e-05,-6.97e-05,5e-06,-4.16e-07,-5.754749979,-7.3e-06,-7.47e-05,-7.6584e-05,-1.884e-06,-2.3e-06,-0.0126694168054723,-5.754749703,-0.0128426094273115
"3842","GAMESS","LC-QTP","ACC6","HeHe",3.6,-5.754763958,-5.54e-05,-4.99e-05,3.06e-06,-4.72e-07,-5.754749937,-5.5e-06,-5.296e-05,-5.4928e-05,-1.968e-06,-2.44e-06,-0.00879831069958893,-5.754749703,-0.00894514792247681
"3843","GAMESS","LC-QTP","ACC6","HeHe",3.7,-5.754759527,-3.92e-05,-3.56e-05,1.34e-06,-4.6e-07,-5.754749892,-3.6e-06,-3.694e-05,-3.874e-05,-1.8e-06,-2.26e-06,-0.00604605403226108,-5.754749703,-0.00616465332809924
"3844","GAMESS","LC-QTP","ACC6","HeHe",3.8,-5.754756416,-2.73e-05,-2.54e-05,-2e-08,-3.88e-07,-5.754749852,-1.9e-06,-2.538e-05,-2.6912e-05,-1.532e-06,-1.92e-06,-0.00411897235827032,-5.754749703,-0.00421247127370369
"3845","GAMESS","LC-QTP","ACC6","HeHe",3.9,-5.754754265,-1.87e-05,-1.82e-05,-9.8e-07,-2.72e-07,-5.75474982,-5.00000000000002e-07,-1.722e-05,-1.8428e-05,-1.208e-06,-1.48e-06,-0.00278927972754712,-5.754749703,-0.00286269833899105
"3846","GAMESS","LC-QTP","ACC6","HeHe",4,-5.754752798,-1.27e-05,-1.32e-05,-1.56e-06,-1.48e-07,-5.754749801,5e-07,-1.164e-05,-1.2552e-05,-9.12000000000001e-07,-1.06e-06,-0.00188064597160737,-5.754749703,-0.00194214190267951
"3847","GAMESS","LC-QTP","ACC6","HeHe",4.1,-5.754751809,-8.5e-06,-9.59e-06,-1.84e-06,-4.4e-08,-5.754749792,1.09e-06,-7.75e-06,-8.456e-06,-7.06e-07,-7.5e-07,-0.00126568666144339,-5.754749703,-0.00132153500710558
"3848","GAMESS","LC-QTP","ACC6","HeHe",4.2,-5.754751149,-5.66e-06,-7.07e-06,-1.92e-06,0,-5.754749791,1.41e-06,-5.15e-06,-5.66e-06,-5.1e-07,-5.1e-07,-0.000852157900725631,-5.754749703,-0.0009073787368359
"3849","GAMESS","LC-QTP","ACC6","HeHe",4.3,-5.75475071,-3.76e-06,-5.26e-06,-1.84e-06,5.2e-08,-5.754749795,1.5e-06,-3.42e-06,-3.812e-06,-3.92000000000001e-07,-3.40000000000001e-07,-0.000574171192075863,-5.754749703,-0.000631902066393814
"3850","GAMESS","LC-QTP","ACC6","HeHe",4.4,-5.754750419,-2.51e-06,-3.96e-06,-1.7e-06,4.4e-08,-5.7547498,1.45e-06,-2.26e-06,-2.554e-06,-2.94e-07,-2.5e-07,-0.000388428380312965,-5.754749703,-0.000449296801833178
"3851","GAMESS","LC-QTP","ACC6","HeHe",4.5,-5.754750222,-1.7e-06,-3.02e-06,-1.52e-06,0,-5.754749803,1.32e-06,-1.5e-06,-1.7e-06,-2e-07,-2e-07,-0.000262926480518359,-5.754749703,-0.000325677430694332
"3852","GAMESS","LC-QTP","ACC6","HeHe",4.6,-5.754750088,-1.18e-06,-2.34e-06,-1.34e-06,0,-5.754749803,1.16e-06,-1e-06,-1.18e-06,-1.8e-07,-1.8e-07,-0.000178840207249114,-5.754749703,-0.000241591157425088
"3853","GAMESS","LC-QTP","ACC6","HeHe",4.7,-5.754749993,-8.48e-07,-1.85e-06,-1.18e-06,-6e-08,-5.754749799,1.002e-06,-6.7e-07,-7.88e-07,-1.18e-07,-1.78e-07,-0.000121736843040424,-5.754749703,-0.000181977755008716
"3854","GAMESS","LC-QTP","ACC6","HeHe",4.8,-5.754749924,-6.28e-07,-1.47e-06,-1.02e-06,-8.8e-08,-5.754749792,8.42e-07,-4.5e-07,-5.4e-07,-9e-08,-1.78e-07,-8.28312541654039e-05,-5.754749703,-0.000138679599827594
"3855","GAMESS","LC-QTP","ACC6","HeHe",4.9,-5.754749872,-4.76e-07,-1.2e-06,-8.8e-07,-1.04e-07,-5.754749783,7.24e-07,-3.2e-07,-3.72e-07,-5.20000000000001e-08,-1.56e-07,-5.58483451048493e-05,-5.754749703,-0.000106049105357096
"3856","GAMESS","LC-QTP","ACC6","HeHe",5,-5.754749833,-3.66e-07,-9.8e-07,-7.8e-07,-1.08e-07,-5.754749773,6.14e-07,-2e-07,-2.58e-07,-5.80000000000001e-08,-1.66e-07,-3.76505697711798e-05,-5.754749703,-8.15762350615632e-05
"3857","GAMESS","LC-QTP","ACC6","HeHe",5.1,-5.754749802,-2.84e-07,-8.2e-07,-6.8e-07,-1.08e-07,-5.754749763,5.36e-07,-1.4e-07,-1.76e-07,-3.6e-08,-1.44e-07,-2.44728702955328e-05,-5.754749703,-6.2123440624053e-05
"3858","GAMESS","LC-QTP","ACC6","HeHe",5.2,-5.754749778,-2.22e-07,-6.8e-07,-5.8e-07,-9.6e-08,-5.754749753,4.58e-07,-1e-07,-1.26e-07,-2.6e-08,-1.22e-07,-1.56877376833284e-05,-5.754749703,-4.70632124926449e-05
"3859","GAMESS","LC-QTP","ACC6","HeHe",5.3,-5.75474976,-1.72e-07,-5.8e-07,-5e-07,-8.4e-08,-5.754749745,4.08e-07,-8e-08,-8.8e-08,-8.00000000000003e-09,-9.2e-08,-9.41264272146514e-06,-5.754749703,-3.5768041672759e-05
"3860","GAMESS","LC-QTP","ACC6","HeHe",5.4,-5.754749746,-1.32e-07,-4.8e-07,-4.4e-07,-6.8e-08,-5.754749738,3.48e-07,-3.99999999999999e-08,-6.4e-08,-2.40000000000001e-08,-9.20000000000001e-08,-5.02007585802255e-06,-5.754749703,-2.69829085032143e-05
"3861","GAMESS","LC-QTP","ACC6","HeHe",5.5,-5.754749735,-1e-07,-4.1e-07,-3.8e-07,-5.6e-08,-5.754749732,3.1e-07,-3e-08,-4.4e-08,-1.4e-08,-7e-08,-1.88252865576111e-06,-5.754749703,-2.00803039894306e-05
"3862","GAMESS","LC-QTP","ACC6","HeHe",5.6,-5.754749726,-7.8e-08,-3.4e-07,-3.2e-07,-4.8e-08,-5.754749727,2.62e-07,-2e-08,-3e-08,-1e-08,-5.8e-08,6.27509551920369e-07,-5.754749703,-1.44327185794877e-05
"3863","GAMESS","LC-QTP","ACC6","HeHe",5.7,-5.75474972,-6e-08,-2.8e-07,-2.6e-07,0,-5.754749723,2.2e-07,-2e-08,-6e-08,-4e-08,-4e-08,1.88252809842071e-06,-5.754749703,-1.06676618253059e-05
"3864","GAMESS","LC-QTP","ACC6","HeHe",5.8,-5.754749715,-4.6e-08,-2.4e-07,-2.2e-07,0,-5.754749719,1.94e-07,-2e-08,-4.6e-08,-2.6e-08,-2.6e-08,2.51003820768148e-06,-5.754749703,-7.53011406570403e-06
"3865","GAMESS","LC-QTP","ACC6","HeHe",5.9,-5.754749711,-3.6e-08,-2e-07,-1.8e-07,0,-5.754749717,1.64e-07,-2e-08,-3.6e-08,-1.6e-08,-1.6e-08,3.76505731152221e-06,-5.754749703,-5.02007585802255e-06
"3866","GAMESS","LC-QTP","ACC6","HeHe",6,-5.754749708,-3e-08,-1.6e-07,-1.6e-07,0,-5.754749714,1.3e-07,0,-3e-08,-3e-08,-3e-08,3.76505675418182e-06,-5.754749703,-3.13754775960184e-06
"3867","GAMESS","LC-QTP","ACC6","HeHe",6.1,-5.754749705,-2.4e-08,-1.2e-07,-1.2e-07,0,-5.754749712,9.6e-08,0,-2.4e-08,-2.4e-08,-2.4e-08,4.39256630610219e-06,-5.754749703,-1.25501910384074e-06
"3868","GAMESS","LC-QTP","ACC6","HeHe",6.2,-5.754749703,0,-1e-07,-1e-07,0,-5.754749711,1e-07,0,0,0,0,5.02007585802255e-06,-5.754749703,0
"3869","GAMESS","LC-QTP","ACC6","HeHe",6.3,-5.754749701,0,-8e-08,-8e-08,0,-5.754749709,8e-08,0,0,0,0,5.02007641536295e-06,-5.754749703,1.25501910384074e-06
"3870","GAMESS","LC-QTP","ACC6","HeHe",6.4,-5.7547497,0,-6e-08,-6e-08,0,-5.754749708,6e-08,0,0,0,0,5.02007641536295e-06,-5.754749703,1.88252865576111e-06
"3871","GAMESS","LC-QTP","ACC6","HeHe",6.5,-5.754749699,0,-4e-08,-4e-08,0,-5.754749707,4e-08,0,0,0,0,5.02007585802255e-06,-5.754749703,2.51003765034108e-06
"3872","GAMESS","LC-QTP","ACC6","HeHe",6.6,-5.754749698,0,-4e-08,-4e-08,0,-5.754749706,4e-08,0,0,0,0,5.02007585802255e-06,-5.754749703,3.13754720226145e-06
"3873","GAMESS","LC-QTP","ACC6","HeHe",6.7,-5.754749697,0,-3e-08,-2e-08,0,-5.754749705,3e-08,-1e-08,0,1e-08,1e-08,5.02007585802255e-06,-5.754749703,3.76505675418182e-06
"3874","GAMESS","LC-QTP","ACC6","HeHe",6.8,-5.754749696,0,-2e-08,-2e-08,0,-5.754749705,2e-08,0,0,0,0,5.64758540994292e-06,-5.754749703,4.39256630610219e-06
"3875","GAMESS","LC-QTP","ACC6","HeHe",6.9,-5.754749696,0,-2e-08,-2e-08,0,-5.754749704,2e-08,0,0,0,0,5.02007585802255e-06,-5.754749703,4.39256630610219e-06
"3876","GAMESS","LC-QTP","ACC6","HeHe",7,-5.754749695,0,-2e-08,-2e-08,0,-5.754749704,2e-08,0,0,0,0,5.64758540994292e-06,-5.754749703,5.02007585802255e-06
"3877","GAMESS","LC-QTP","ACC6m","HeNe",2,-131.6887319,0.019286628,0.01871494,-0.000965,-1.02e-06,-131.6912851,0.000571688000000001,0.01967994,0.019287648,-0.000392291999999999,-0.000393312,1.60215725539633,-131.6912838,1.60134149305909
"3878","GAMESS","LC-QTP","ACC6m","HeNe",2.1,-131.690147,0.011289792,0.01076747,-0.000801,-9.22e-07,-131.691285,0.000522322,0.01156847,0.011290714,-0.000277755999999999,-0.000278677999999999,0.71410581099838,-131.6912838,0.713352799607415
"3879","GAMESS","LC-QTP","ACC6m","HeNe",2.2,-131.6909587,0.0062939,0.00576883,-0.000719,-7.54e-07,-131.6912849,0.00052507,0.00648783,0.006294654,-0.000193176,-0.00019393,0.204693598893276,-131.6912838,0.204003338448586
"3880","GAMESS","LC-QTP","ACC6m","HeNe",2.3,-131.6913965,0.003230142,0.00275318,-0.000611,-6.24e-07,-131.6912848,0.000476962,0.00336418,0.003230766,-0.000133414,-0.000134038,-0.0700928111442476,-131.6912838,-0.0707203206426633
"3881","GAMESS","LC-QTP","ACC6m","HeNe",2.4,-131.6916075,0.00140015,0.00104465,-0.00045,-6.14e-07,-131.6912848,0.0003555,0.00149465,0.001400764,-9.38860000000003e-05,-9.45000000000002e-05,-0.202497315648821,-131.6912838,-0.203124825147237
"3882","GAMESS","LC-QTP","ACC6m","HeNe",2.5,-131.6916853,0.000349,0.000148,-0.00027,-6.48e-07,-131.6912847,0.000201,0.000418,0.000349648,-6.83519999999999e-05,-6.89999999999999e-05,-0.25138030568598,-131.6912838,-0.251945064238121
"3883","GAMESS","LC-QTP","ACC6m","HeNe",2.6,-131.6916887,-0.000216,-0.00028,-0.000116,-6.08e-07,-131.6912846,6.4e-05,-0.000164,-0.000215392,-5.1392e-05,-5.2e-05,-0.25357658894827,-131.6912838,-0.254078596536301
"3884","GAMESS","LC-QTP","ACC6m","HeNe",2.7,-131.6916537,-0.000486,-0.000461,-1.12e-05,-5.18e-07,-131.6912846,-2.5e-05,-0.0004498,-0.000485482,-3.5682e-05,-3.62e-05,-0.231613756450216,-131.6912838,-0.232115764038248
"3885","GAMESS","LC-QTP","ACC6m","HeNe",2.8,-131.6916022,-0.000582,-0.000515,4.16e-05,-4.9e-07,-131.6912845,-6.7e-05,-0.0005566,-0.00058151,-2.49099999999999e-05,-2.54e-05,-0.199359768156743,-131.6912838,-0.1997990247985
"3886","GAMESS","LC-QTP","ACC6m","HeNe",2.9,-131.6915468,-0.000579,-0.000504,5.69e-05,-5.44e-07,-131.6912845,-7.5e-05,-0.0005609,-0.000578456,-1.7556e-05,-1.81e-05,-0.164595741851772,-131.6912838,-0.165034998493529
"3887","GAMESS","LC-QTP","ACC6m","HeNe",3,-131.6914943,-0.000526,-0.000458,5.49e-05,-5.72e-07,-131.6912844,-6.8e-05,-0.0005129,-0.000525428,-1.25279999999999e-05,-1.30999999999999e-05,-0.131714244042049,-131.6912838,-0.132090749737531
"3888","GAMESS","LC-QTP","ACC6m","HeNe",3.1,-131.691448,-0.000451,-0.000396,4.88e-05,-4.86e-07,-131.6912844,-5.5e-05,-0.0004448,-0.000450514,-5.71400000000003e-06,-6.20000000000004e-06,-0.102660554204763,-131.6912838,-0.103037059900246
"3889","GAMESS","LC-QTP","ACC6m","HeNe",3.2,-131.6914092,-0.000371,-0.000326,4.29e-05,-3.22e-07,-131.6912844,-4.5e-05,-0.0003689,-0.000370678,-1.77800000000002e-06,-2.1e-06,-0.078313185605596,-131.6912838,-0.0786896913010784
"3890","GAMESS","LC-QTP","ACC6m","HeNe",3.3,-131.6913778,-0.000295772,-0.000258,3.82e-05,-1.84e-07,-131.6912843,-3.7772e-05,-0.0002962,-0.000295588,6.11999999999987e-07,4.27999999999963e-07,-0.0586721382445462,-131.6912838,-0.0589858929937541
"3891","GAMESS","LC-QTP","ACC6m","HeNe",3.4,-131.691353,-0.00023,-0.000196,3.46e-05,-1.8e-07,-131.6912843,-3.4e-05,-0.0002306,-0.00022982,7.79999999999976e-07,5.99999999999987e-07,-0.0431099026410334,-131.6912838,-0.0434236573902412
"3892","GAMESS","LC-QTP","ACC6m","HeNe",3.5,-131.691334,-0.000174,-0.000142,3.28e-05,-2.98e-07,-131.6912843,-3.2e-05,-0.0001748,-0.000173702,1.09800000000002e-06,8.00000000000019e-07,-0.0311872221533003,-131.6912838,-0.0315009769025082
"3893","GAMESS","LC-QTP","ACC6m","HeNe",3.6,-131.6913198,-0.00013,-9.75e-05,3.26e-05,-4.8e-07,-131.6912843,-3.25e-05,-0.0001301,-0.00012952,5.79999999999998e-07,1.00000000000002e-07,-0.0222765872472617,-131.6912838,-0.0225903419964695
"3894","GAMESS","LC-QTP","ACC6m","HeNe",3.7,-131.6913092,-9.49e-05,-6.09e-05,3.38e-05,-6.32e-07,-131.6912842,-3.4e-05,-9.47e-05,-9.4268e-05,4.31999999999999e-07,-2.00000000000005e-07,-0.0156877374960621,-131.6912838,-0.0159387412989953
"3895","GAMESS","LC-QTP","ACC6m","HeNe",3.8,-131.6913016,-6.83e-05,-3.13e-05,3.63e-05,-6.86e-07,-131.6912841,-3.7e-05,-6.76e-05,-6.7614e-05,-1.40000000000036e-08,-7.00000000000003e-07,-0.0109814162579444,-131.6912838,-0.0111696690967681
"3896","GAMESS","LC-QTP","ACC6m","HeNe",3.9,-131.6912961,-4.84e-05,-7.4e-06,3.99e-05,-6.28e-07,-131.6912841,-4.1e-05,-4.73e-05,-4.7772e-05,-4.71999999999998e-07,-1.1e-06,-0.00753011399882318,-131.6912838,-0.00771836683764695
"3897","GAMESS","LC-QTP","ACC6m","HeNe",4,-131.6912922,-3.38e-05,1.17e-05,4.44e-05,-4.8e-07,-131.691284,-4.55e-05,-3.27e-05,-3.332e-05,-6.19999999999997e-07,-1.1e-06,-0.0051455778977096,-131.6912838,-0.00527107979025878
"3898","GAMESS","LC-QTP","ACC6m","HeNe",4.1,-131.6912896,-2.33e-05,2.68e-05,4.89e-05,-2.92e-07,-131.691284,-5.01e-05,-2.21e-05,-2.3008e-05,-9.07999999999999e-07,-1.2e-06,-0.00351405320539578,-131.6912838,-0.00363955509794496
"3899","GAMESS","LC-QTP","ACC6m","HeNe",4.2,-131.6912877,-1.59e-05,3.84e-05,5.3e-05,-1.22e-07,-131.691284,-5.43e-05,-1.46e-05,-1.5778e-05,-1.178e-06,-1.3e-06,-0.00232178515483899,-131.6912838,-0.00244728704738817
"3900","GAMESS","LC-QTP","ACC6m","HeNe",4.3,-131.6912865,-1.07e-05,4.69e-05,5.64e-05,0,-131.691284,-5.76e-05,-9.5e-06,-1.07e-05,-1.2e-06,-1.2e-06,-0.00156877374603923,-131.6912838,-0.00169427563858841
"3901","GAMESS","LC-QTP","ACC6m","HeNe",4.4,-131.6912857,-7.15e-06,5.24e-05,5.85e-05,5.2e-08,-131.691284,-5.955e-05,-6.1e-06,-7.202e-06,-1.102e-06,-1.05e-06,-0.00106676615800761,-131.6912838,-0.00119226805055679
"3902","GAMESS","LC-QTP","ACC6m","HeNe",4.5,-131.6912851,-4.8e-06,5.52e-05,5.9e-05,5.4e-08,-131.691284,-6e-05,-3.8e-06,-4.854e-06,-1.054e-06,-1e-06,-0.000690260444690281,-131.6912838,-0.000815762337239462
"3903","GAMESS","LC-QTP","ACC6m","HeNe",4.6,-131.6912847,-3.25e-06,5.58e-05,5.81e-05,2.2e-08,-131.691284,-5.905e-05,-2.3e-06,-3.272e-06,-9.71999999999998e-07,-9.49999999999998e-07,-0.000439256659591919,-131.6912838,-0.0005647585521411
"3904","GAMESS","LC-QTP","ACC6m","HeNe",4.7,-131.6912845,-2.24e-06,5.46e-05,5.58e-05,-4.8e-08,-131.691284,-5.684e-05,-1.2e-06,-2.192e-06,-9.91999999999998e-07,-1.04e-06,-0.000313754749207845,-131.6912838,-0.000439256641757026
"3905","GAMESS","LC-QTP","ACC6m","HeNe",4.8,-131.6912843,-1.57e-06,5.19e-05,5.23e-05,-8.2e-08,-131.691284,-5.347e-05,-3.99999999999996e-07,-1.488e-06,-1.088e-06,-1.17e-06,-0.000188252856658664,-131.6912838,-0.000313754749207845
"3906","GAMESS","LC-QTP","ACC6m","HeNe",4.9,-131.6912842,-1.14e-06,4.84e-05,4.82e-05,-1.32e-07,-131.691284,-4.954e-05,1.99999999999998e-07,-1.008e-06,-1.208e-06,-1.34e-06,-0.000125501910384074,-131.6912838,-0.000251003802933255
"3907","GAMESS","LC-QTP","ACC6m","HeNe",5,-131.6912841,-8.44e-07,4.42e-05,4.33e-05,-1.52e-07,-131.6912839,-4.5044e-05,8.99999999999995e-07,-6.92e-07,-1.59199999999999e-06,-1.74399999999999e-06,-0.000125501892549181,-131.6912838,-0.000188252838823772
"3908","GAMESS","LC-QTP","ACC6m","HeNe",5.1,-131.691284,-6.28e-07,3.99e-05,3.88e-05,-1.56e-07,-131.6912839,-4.0528e-05,1.1e-06,-4.72e-07,-1.572e-06,-1.728e-06,-6.27509462745906e-05,-131.6912838,-0.000125501892549181
"3909","GAMESS","LC-QTP","ACC6m","HeNe",5.2,-131.691284,-4.74e-07,3.56e-05,3.47e-05,-1.46e-07,-131.6912839,-3.6074e-05,8.99999999999995e-07,-3.28e-07,-1.22799999999999e-06,-1.37399999999999e-06,-6.27509462745906e-05,-131.6912838,-0.000125501892549181
"3910","GAMESS","LC-QTP","ACC6m","HeNe",5.3,-131.6912839,-3.54e-07,3.14e-05,3.07e-05,-1.28e-07,-131.6912839,-3.1754e-05,6.99999999999997e-07,-2.26e-07,-9.25999999999997e-07,-1.054e-06,0,-131.6912838,-6.27509462745906e-05
"3911","GAMESS","LC-QTP","ACC6m","HeNe",5.4,-131.6912839,-2.66e-07,2.76e-05,2.71e-05,-1.1e-07,-131.6912839,-2.7866e-05,4.99999999999999e-07,-1.56e-07,-6.55999999999999e-07,-7.65999999999999e-07,0,-131.6912838,-6.27509462745906e-05
"3912","GAMESS","LC-QTP","ACC6m","HeNe",5.5,-131.6912839,-2.02e-07,2.41e-05,2.37e-05,-8.8e-08,-131.6912839,-2.4302e-05,4e-07,-1.14e-07,-5.14e-07,-6.02e-07,0,-131.6912838,-6.27509462745906e-05
"3913","GAMESS","LC-QTP","ACC6m","HeNe",5.6,-131.6912839,-1.64e-07,2.1e-05,2.07e-05,-7.2e-08,-131.6912839,-2.1164e-05,3.00000000000001e-07,-9.2e-08,-3.92000000000001e-07,-4.64000000000001e-07,0,-131.6912838,-6.27509462745906e-05
"3914","GAMESS","LC-QTP","ACC6m","HeNe",5.7,-131.6912838,-1.16e-07,1.83e-05,1.8e-05,-6e-08,-131.6912839,-1.8416e-05,3.00000000000001e-07,-5.6e-08,-3.56000000000001e-07,-4.16000000000001e-07,6.27509462745906e-05,-131.6912838,0
"3915","GAMESS","LC-QTP","ACC6m","HeNe",5.8,-131.6912838,-9e-08,1.58e-05,1.55e-05,-5.2e-08,-131.6912839,-1.589e-05,3.00000000000001e-07,-3.8e-08,-3.38000000000001e-07,-3.90000000000001e-07,6.27509462745906e-05,-131.6912838,0
"3916","GAMESS","LC-QTP","ACC6m","HeNe",5.9,-131.6912838,-7.2e-08,1.37e-05,1.34e-05,-4.4e-08,-131.6912839,-1.3772e-05,2.99999999999999e-07,-2.8e-08,-3.27999999999999e-07,-3.71999999999999e-07,6.27509462745906e-05,-131.6912838,0
"3917","GAMESS","LC-QTP","ACC6m","HeNe",6,-131.6912838,-5.8e-08,1.18e-05,1.15e-05,-2.2e-08,-131.6912839,-1.1858e-05,3.00000000000001e-07,-3.6e-08,-3.36000000000001e-07,-3.58000000000001e-07,6.27509462745906e-05,-131.6912838,0
"3918","GAMESS","LC-QTP","ACC6m","HeNe",6.1,-131.6912838,-5e-08,1.01e-05,9.8e-06,-2e-08,-131.6912838,-1.015e-05,3.00000000000001e-07,-3e-08,-3.3e-07,-3.50000000000001e-07,0,-131.6912838,0
"3919","GAMESS","LC-QTP","ACC6m","HeNe",6.2,-131.6912838,-4.2e-08,8.72e-06,8.33e-06,0,-131.6912838,-8.762e-06,3.9e-07,-4.2e-08,-4.32e-07,-4.32e-07,0,-131.6912838,0
"3920","GAMESS","LC-QTP","ACC6m","HeNe",6.3,-131.6912838,-3.6e-08,7.44e-06,7.05e-06,0,-131.6912838,-7.476e-06,3.9e-07,-3.6e-08,-4.26e-07,-4.26e-07,0,-131.6912838,0
"3921","GAMESS","LC-QTP","ACC6m","HeNe",6.4,-131.6912838,-3e-08,6.32e-06,5.92e-06,0,-131.6912838,-6.35e-06,4e-07,-3e-08,-4.3e-07,-4.3e-07,0,-131.6912838,0
"3922","GAMESS","LC-QTP","ACC6m","HeNe",6.5,-131.6912838,-2.8e-08,5.35e-06,4.95e-06,0,-131.6912838,-5.378e-06,4e-07,-2.8e-08,-4.28e-07,-4.28e-07,0,-131.6912838,0
"3923","GAMESS","LC-QTP","ACC6m","HeNe",6.6,-131.6912838,-2.2e-08,4.5e-06,4.1e-06,0,-131.6912838,-4.522e-06,4e-07,-2.2e-08,-4.22e-07,-4.22e-07,0,-131.6912838,0
"3924","GAMESS","LC-QTP","ACC6m","HeNe",6.7,-131.6912838,0,3.76e-06,3.38e-06,0,-131.6912838,-3.76e-06,3.8e-07,0,-3.8e-07,-3.8e-07,0,-131.6912838,0
"3925","GAMESS","LC-QTP","ACC6m","HeNe",6.8,-131.6912838,0,3.14e-06,2.72e-06,0,-131.6912838,-3.14e-06,4.2e-07,0,-4.2e-07,-4.2e-07,0,-131.6912838,0
"3926","GAMESS","LC-QTP","ACC6m","HeNe",6.9,-131.6912838,0,2.59e-06,2.2e-06,0,-131.6912838,-2.59e-06,3.9e-07,0,-3.9e-07,-3.9e-07,0,-131.6912838,0
"3927","GAMESS","LC-QTP","ACC6m","HeNe",7,-131.6912838,0,2.12e-06,1.73e-06,0,-131.6912838,-2.12e-06,3.9e-07,0,-3.9e-07,-3.9e-07,0,-131.6912838,0
"3928","GAMESS","LC-QTP","ACC6m","NeNe",2,-257.6183014,0.060501522,0.05877419,-0.00306532,-1.25e-06,-257.6278198,0.00172733200000001,0.06183951,0.060502772,-0.001336738,-0.001337988,5.97288642479396,-257.6278178,5.97163140579713
"3929","GAMESS","LC-QTP","ACC6m","NeNe",2.1,-257.6227766,0.036165686,0.03422964,-0.00292616,-1.17e-06,-257.6278196,0.001936046,0.0371558,0.036166856,-0.000988943999999992,-0.000990113999999993,3.16453040850036,-257.6278178,3.16340089139608
"3930","GAMESS","LC-QTP","ACC6m","NeNe",2.2,-257.6254235,0.021083912,0.01926263,-0.0025978,-9.52e-07,-257.6278195,0.001821282,0.02186043,0.021084864,-0.000775566000000002,-0.000776518,1.50351276198499,-257.6278178,1.50244599584482
"3931","GAMESS","LC-QTP","ACC6m","NeNe",2.3,-257.6269419,0.011825178,0.01035979,-0.00209454,-8.32e-07,-257.6278195,0.001465388,0.01245433,0.01182601,-0.000628320000000002,-0.000629152000000001,0.55070233717933,-257.6278178,0.549635571039157
"3932","GAMESS","LC-QTP","ACC6m","NeNe",2.4,-257.6277717,0.006219842,0.0051932,-0.0015633,-9.4e-07,-257.6278194,0.001026642,0.0067565,0.006220782,-0.000535718000000001,-0.000536658000000001,0.0299322031743039,-257.6278178,0.0289281879625708
"3933","GAMESS","LC-QTP","ACC6m","NeNe",2.5,-257.6281882,0.00289578,0.00231218,-0.00103438,-1.07e-06,-257.6278193,0.0005836,0.00334656,0.00289685,-0.00044971,-0.00045078,-0.231488254557667,-257.6278178,-0.23242951880529
"3934","GAMESS","LC-QTP","ACC6m","NeNe",2.6,-257.6283629,0.000986,0.000767,-0.000583,-9.84e-07,-257.6278192,0.000219,0.00135,0.000986984,-0.000363016,-0.000364,-0.341176915173222,-257.6278178,-0.342055428456736
